"","id","name","weight"
"24062","460271344","PatLynnFor",0
"24063","46038449","ocpaver",0
"24064","460399489","Politix_Junkie",0
"24065","46041465","Kyle_Shold",0
"24066","460464726","swaysomoney",0
"24067","46046512","Paul_Sonnier",0
"24068","460577661","fuller_derek",0
"24069","460649862","MichaelSlussRT",0
"24070","46069058","eastbaycitizen",0
"24071","460848738","DrZuhdiJasser",0
"24072","46098062","agilewski",0
"24073","46109869","LawngIsland",0
"24074","461280276","BNV_NoBorders",0
"24075","46129322","jeremiahnapier",0
"24076","461310068","DavSlu",0
"24077","461353372","KenyattaYamel",0
"24078","461360647","SamWahlen",0
"24079","461398856","NHiriteInSouth",0
"24080","461540631","CSGCampaigns",0
"24081","461725113","JosephOsaka",0
"24082","46172571","mltnsousa",0
"24083","461824139","MauiDemParty",0
"24084","46200772","jamesahunt",0
"24085","46200938","drburdette",0
"24086","46201350","anitakissee",0
"24087","46203051","winds7seas",0
"24088","46213956","JamilSmith",0
"24089","462161625","joni_justjoni",0
"24090","462181258","PeterDennis7",0
"24091","462196821","fadling_",0
"24092","462196894","RightInTaos",0
"24093","46232531","j3669",0
"24094","462438729","D_Giffin",0
"24095","462570661","yojoidaho",0
"24096","46263050","AmericanVote",0
"24097","46269924","alisalapiana",0
"24098","46310640","JoeSteelerFan",0
"24099","463134741","Mormons4RonPau1",0
"24100","46315077","ElianaBenador",0
"24101","463211147","thechristianrep",0
"24102","463446783","BenBrownMedia",0
"24103","46382699","ISEEORG",0
"24104","463893662","obxcape",0
"24105","464011745","dhurt92553",0
"24106","464072956","AmiraTahers",0
"24107","46413418","cheyfoster",0
"24108","46436563","eesand",0
"24109","464395853","meleke_capital",0
"24110","46442892","Raven_73",0
"24111","464451690","GrandOldPartier",0
"24112","464584780","Patrick_Hardy63",0
"24113","46467292","AaronHorak",0
"24114","464840550","mongooz7REALNwz",0
"24115","46485707","ELCinDC",0
"24116","464949979","RobPearson5",0
"24117","464961604","DianaDBair",0
"24118","46497297","easchlichting",0
"24119","46501372","JeremyStahl",0
"24120","465312881","SmartPeople4Ron",0
"24121","465568290","lcb0248",0
"24122","46560358","ISOgems",0
"24123","465629016","BobHerron12",0
"24124","46570385","redpatriot77",0
"24125","465732552","theusawire",0
"24126","465827161","rosedalerod",0
"24127","465857333","mdpadilla93",0
"24128","466099598","glenda_burke",0
"24129","466100958","QueenAlieen",0
"24130","466241886","JustinConaway",0
"24131","466385994","9GAGhotpage",0
"24132","46644822","KristenOrthman",0
"24133","466566926","GuardAmerican",0
"24134","46663124","JMAC1775",0
"24135","46663515","vote4noble",0
"24136","4667061","RuthieAA",0
"24137","46671396","ProSyn",0
"24138","46680466","KItweets",0
"24139","46693603","HeatherBarmore",0
"24140","467057124","DougSullivant",0
"24141","46715264","super_vintage",0
"24142","46719730","lewismcmurran",0
"24143","46737822","AnjeanetteDamon",0
"24144","46746957","amayatune",0
"24145","46760072","WahminSC",0
"24146","467622129","ElizabethFCHQ",0
"24147","46764631","JoeSestak",0
"24148","467681521","Ben_Currancy",0
"24149","46768513","redbeanqueen",0
"24150","46776045","dsfullerton",0
"24151","467768670","JamesTilsonJr",0
"24152","46783037","dancenat",0
"24153","467852949","Deadsexy159",0
"24154","46791850","RebelnAZ",0
"24155","46798637","aimeeshort",0
"24156","468056608","BlazeGirlNM",0
"24157","468114125","The2012VoteUS",0
"24158","46816248","rabidhornfan",0
"24159","468220612","ShaunCanonMusic",0
"24160","468705200","BrianJRiordan",0
"24161","46877888","DawnBRoy",0
"24162","468793341","Red_Shoes13",0
"24163","468810139","Kathy_Afzali",0
"24164","468860948","ThePaDutchman",0
"24165","46887082","Thales99",0
"24166","46888024","rickstones",0
"24167","468907827","Mrmom1231",0
"24168","46925201","meghanvarner",0
"24169","469431672","ChrisRFLLC",0
"24170","469455621","maugustineWOKV",0
"24171","46948658","josephklewis",0
"24172","469510790","ParisRhapsody",0
"24173","46951189","litttlelaura",0
"24174","46957051","MbasuCNN",0
"24175","469577585","TEXANSASL",0
"24176","469624084","latinosready",0
"24177","46962618","evoiceamerica",0
"24178","46966049","doctordrewl",0
"24179","46977243","fjung89",0
"24180","46984691","IngerIdeology",0
"24181","469904587","Voting4Romney",0
"24182","46990598","CooperSunshine",0
"24183","470318233","shaylanealy",0
"24184","470501931","Mulmack",0
"24185","470515348","JayBelize23",0
"24186","470776863","JonathanCapps8",0
"24187","47077987","Anita_de_Jong",0
"24188","47085965","Arrakkis",0
"24189","47088655","DavidBGail",0
"24190","47095664","LegalPlanet",0
"24191","47107118","CyrusShares",0
"24192","471378624","sgtjoerock",0
"24193","47151064","LeatherPenguin",0
"24194","47156427","FormerDeminTX",0
"24195","471633263","senormexigay",0
"24196","47168051","NickMurr",0
"24197","47182631","who_knew2",0
"24198","47213694","JBacile",0
"24199","472164810","Will__Lord",0
"24200","472229270","JuanitaLSpinks",0
"24201","47224036","BannonRace",0
"24202","472263579","GAatNASE",0
"24203","472275604","StephenMcDonal4",0
"24204","47229344","rebecca_brandt",0
"24205","47235377","KareemLumumba",0
"24206","472464382","RoryBBellows1",0
"24207","47253057","RogerJStoneJr",0
"24208","472541504","JackMcConnellTX",0
"24209","472584627","AnnahNigma",0
"24210","47298435","evanblevine",0
"24211","473100486","janisbusath",0
"24212","473237658","MessagingMatt",0
"24213","473322379","JerryJeter",0
"24214","473423047","BIAW2",0
"24215","47342601","Tedgforce",0
"24216","47344252","MariaDCampbell",0
"24217","473542958","draculapuppet",0
"24218","473573036","Mjolnir999",0
"24219","473628090","MelanieLouiseP",0
"24220","47364078","tminella",0
"24221","473674565","StephenSteglik",0
"24222","47382678","businessbecause",0
"24223","473892122","davidmctasif",0
"24224","47398164","MediaBiasTrans",0
"24225","47398326","bpjauburn",0
"24226","47402168","AFGENational",0
"24227","47406411","swiha",0
"24228","474121568","hotta_mollie",0
"24229","474133651","yeoman3rd",0
"24230","47415969","electrify47",0
"24231","47416815","pavaojc",0
"24232","474232856","AP_Planner",0
"24233","474296805","swellamanuela",0
"24234","474350778","CherylJones65",0
"24235","474383846","CaseWesternCRs",0
"24236","47442570","Tebows_Protege",0
"24237","47442647","ianferraro",0
"24238","474438465","JohnJohnson777",0
"24239","474548055","mark_sobel",0
"24240","47454854","lovethislife125",0
"24241","47471605","DigitalEclipz",0
"24242","474969186","BillSilvaney",0
"24243","475002201","PolygraphPols",0
"24244","47501934","VitalRemedyMD",0
"24245","47502515","djambrek",0
"24246","47507457","RobFraley",0
"24247","47507810","twittmitch",0
"24248","475108755","ollie_gervais",0
"24249","47515737","DudeInDC",0
"24250","47524553","sorope",0
"24251","475343907","kfrenchsr",0
"24252","47538219","awaallen",0
"24253","47539288","SpencerMeads",0
"24254","475458431","gurdybean",0
"24255","475502379","HereinMIJobs",0
"24256","475521853","lisatorres007",0
"24257","47574231","destroy_time",0
"24258","475820546","MindwaysCT",0
"24259","47583332","omen_99",0
"24260","47592026","PDBowden",0
"24261","47605143","ladyravensdc",0
"24262","47625700","jjarichardson",0
"24263","476411819","UberZuschauer",0
"24264","47647123","2uiam",0
"24265","476507139","KFlohe",0
"24266","47660321","gagetaylor",0
"24267","47674619","Jikiri",0
"24268","47676326","Tazman238",0
"24269","47682765","PointFoundation",0
"24270","47697756","FrancieGrace",0
"24271","477058729","dcrist12",0
"24272","477094427","TheMapleTheater",0
"24273","47715765","SoNathyz",0
"24274","47716888","daisy_mcdonald",0
"24275","47721926","StepfamilyTalk",0
"24276","47734221","adamsorensen",0
"24277","47753837","shrikeback",0
"24278","47754811","kencurtin",0
"24279","47757108","noelogara",0
"24280","477800763","WNCGOP",0
"24281","47784107","NAVJAG88",0
"24282","477843779","SusanBrogniez",0
"24283","47787520","redc1c4",0
"24284","47837269","tparti",0
"24285","478651154","thackim",0
"24286","478998592","VicBurkhammer2",0
"24287","47942641","TCinOP",0
"24288","479500982","CPSucherNY",0
"24289","479556563","MattLamorgese",0
"24290","479862285","RednaxalA",0
"24291","480067405","KraigJConnor",0
"24292","48027055","InfidelMonster",0
"24293","48043084","libbyleist",0
"24294","480501022","INOMICS",0
"24295","480515620","RDesroc",0
"24296","480545180","RulandforSenate",0
"24297","480731097","GayleSPoole",0
"24298","48079438","ifnhaa",0
"24299","48092807","AlexKStevens",0
"24300","480929521","MikeRWakefield",0
"24301","48124656","Cheapebooks4les",0
"24302","481266484","FCDiablos1",0
"24303","481431094","USA4everGirl",0
"24304","48143370","Dcrow47",0
"24305","481477661","LipBash",0
"24306","48153855","umbr52643",0
"24307","481683441","mnelson9544",0
"24308","481685545","theUCSprogram",0
"24309","481726935","cornett_neal",0
"24310","481731989","EditorEtc",0
"24311","48179180","garfieldgop",0
"24312","48179338","carbeye",0
"24313","48190512","Werd22",0
"24314","48194943","ChristmanBowers",0
"24315","48195003","MichaellRose",0
"24316","48197677","EnsignPaul",0
"24317","482203404","AmericanWoe1",0
"24318","482221931","TickTalkCo",0
"24319","482264528","DavidViet76",0
"24320","482323066","TimBishop2012",0
"24321","482635852","AmaijaD11",0
"24322","482637659","pmmac1945",0
"24323","48270114","entersandancer",0
"24324","48285335","thomaskelly608",0
"24325","482877428","NotMarkGarrison",0
"24326","48327725","NewsCritter",0
"24327","483385622","pamcampaign",0
"24328","48343186","ishairanr",0
"24329","48347954","sidewind2000",0
"24330","483601831","Ca4BetterAmeric",0
"24331","483686823","marvin_hill123",0
"24332","48374730","BudmansCom",0
"24333","48382121","Sonsgirl",0
"24334","48384996","Uwaine",0
"24335","483880870","Hammer_N_NC",0
"24336","48389713","RisingRedStorm",0
"24337","48390635","peoplesalmanac",0
"24338","48392264","sweeneysign",0
"24339","484051665","samashley20",0
"24340","48436437","BillZeiser",0
"24341","48476001","lmarina55",0
"24342","48480153","oldrustydog",0
"24343","48486244","bakkenshale",0
"24344","485131180","DixieSwanson1",0
"24345","485132444","CarlsonRandall",0
"24346","485373368","nationdivided",0
"24347","485416785","GeorgeSelak1",0
"24348","48559505","rontalley2",0
"24349","48573475","ccradle",0
"24350","485795884","danmiller4life",0
"24351","48580698","superwhig",0
"24352","485977692","MatthewJMarcus",0
"24353","486113483","WakeCountyGOP",0
"24354","486189724","LibertyBlog_org",0
"24355","48629134","whereismyvote_",0
"24356","486316281","RoseDominguez2",0
"24357","48692230","HRF12",0
"24358","487125621","Danieldrobbins",0
"24359","487159772","hawkiiiii",0
"24360","487217574","rygalster",0
"24361","487247111","IvethRocio",0
"24362","48734421","GOPChoice",0
"24363","48740196","ChirpLearning",0
"24364","48754301","JBPhojo",0
"24365","487682953","FLALGALAMSTXSC",0
"24366","487754793","jasonsharp2012",0
"24367","48778496","TEKPlatt",0
"24368","487785009","stoltzlawoffice",0
"24369","48781212","JeniferJS",0
"24370","487877501","EverythingDMats",0
"24371","487909278","RexHarrisonsHat",0
"24372","487932740","lovebug2525",0
"24373","48795451","colegamble",0
"24374","487955286","gayle_ryan",0
"24375","488015069","ryanckent15",0
"24376","48807945","EmmyA2",0
"24377","488132556","MeredithKRobert",0
"24378","48819218","SeanJohnsonND",0
"24379","488226932","FoundersIntent",0
"24380","48823671","RafuShimpo",0
"24381","48854106","Wanderer19",0
"24382","488703798","handsomelight",0
"24383","488706702","danojano",0
"24384","48872562","RNmagazine",0
"24385","48873902","Jazzy_John09",0
"24386","488886994","CTOompa",0
"24387","48902521","normalnot1",0
"24388","48946085","manicpop",0
"24389","489540420","murraystu",0
"24390","489578507","jawad_hash",0
"24391","48971936","GaryMonk",0
"24392","489864494","SarahVail1",0
"24393","490077357","LukasBaker92",0
"24394","49020050","Mag345",0
"24395","4902991","professorkim",0
"24396","49033526","Em_Day912",0
"24397","49034152","jplinden",0
"24398","49045290","deuce788",0
"24399","49045755","poetmaggie",0
"24400","490473797","KeithEEllenberg",0
"24401","49048066","dcgator",0
"24402","490535112","TwoSunTraders",0
"24403","49066700","timmyasia",0
"24404","490910538","Vikingdane1",0
"24405","49092509","Rippy110",0
"24406","490963114","Jamescalvin1210",0
"24407","49105595","HebronAggie",0
"24408","49120591","mikedo2007",0
"24409","49138823","trader1x",0
"24410","49141069","trueblueamerica",0
"24411","491455165","ConnectLiberals",0
"24412","491615590","allielonggg",0
"24413","49162235","Pallamus",0
"24414","491644912","FPFNews",0
"24415","49165567","MsMissy62",0
"24416","49200245","PattiDurk",0
"24417","49202580","ridiamond",0
"24418","49205313","alisonmckgoss",0
"24419","492142932","TrendlinesGroup",0
"24420","49217025","RubenGallego",0
"24421","49227544","paddygreenfield",0
"24422","492310356","ShariRomine",0
"24423","49240137","fullname2",0
"24424","49240755","AlessandraColfi",0
"24425","49243929","pang5",0
"24426","49247796","bakerbk",0
"24427","49248817","rprez2012",0
"24428","492673879","Joelbarros75",0
"24429","49274711","singley9",0
"24430","492765668","IllinoisBuckley",0
"24431","49286162","griffij6",0
"24432","49299982","momness1",0
"24433","49310180","CTOlist",0
"24434","493165604","HeadsExploding",0
"24435","49331408","logicaldogs",0
"24436","49337301","tvArthur",0
"24437","49347566","CatherineGill3",0
"24438","49353561","marinazee",0
"24439","49360961","manicash",0
"24440","49363035","jackmur",0
"24441","493636177","nashvillez",0
"24442","49366362","kzawadzki",0
"24443","49372905","umie76",0
"24444","493775856","murfyprestnscot",0
"24445","494128669","SACPAC1",0
"24446","49416168","jaoa49",0
"24447","494336933","i_got_solutions",0
"24448","494341378","JeffreyMLobosky",0
"24449","49435857","arkg717",0
"24450","49439070","nonstopca",0
"24451","49444679","radum27",0
"24452","494653952","DanielGeving",0
"24453","494671982","JXStamp",0
"24454","49478364","SubVidaDiva",0
"24455","49504970","SyvellaBrantley",0
"24456","495132036","Personhood_OK",0
"24457","495182625","WordsMatter2012",0
"24458","495219096","TalkingHeadTort",0
"24459","49522945","sherrie_go",0
"24460","49524798","AmybDean",0
"24461","49534884","KindaBizzeh",0
"24462","495359954","WebCaptioning",0
"24463","49541291","Jobs_4_Veterans",0
"24464","49544542","Jgoren21",0
"24465","49549302","carbonmarket",0
"24466","49561452","LIBIntOrg",0
"24467","49575775","DavidRoweEsq",0
"24468","49577208","OneAndOnlyZel",0
"24469","49589863","AVuori",0
"24470","49595469","happystewardess",0
"24471","49599701","Venezuelans",0
"24472","49609323","jcalebjohnson",0
"24473","49610461","zapher134",0
"24474","49638575","cdrtx",0
"24475","496423481","LoveDogsAndVote",0
"24476","49649427","fox47madison",0
"24477","49673969","TM_Obama",0
"24478","49677817","Patricia99801",0
"24479","49683260","Malcjohn",0
"24480","49688789","miglsi",0
"24481","49704324","JimS1",0
"24482","49707896","wisdomly1",0
"24483","49713901","AlyssaMoni",0
"24484","49722117","bengordon0",0
"24485","497451993","SealeTeam1",0
"24486","49746320","boilerup4678",0
"24487","497529722","negrosheepinc",0
"24488","497548528","ChadHarvey7",0
"24489","49758766","jamesrhenson",0
"24490","49777095","Bob4President",0
"24491","49782398","curt_thompson",0
"24492","49783038","martini2276",0
"24493","49783304","lauhaim",0
"24494","49794258","LoudAmerican",0
"24495","49796942","JamesHallinan",0
"24496","49808660","Holliswardo",0
"24497","49817946","BarnMom52",0
"24498","498223875","Magniflux2",0
"24499","498239202","Fork_Freedom",0
"24500","49828399","MamaLuvsJesus",0
"24501","49830725","Senator_balfour",0
"24502","49848460","dave_danner",0
"24503","49852463","JeshuaTLauka",0
"24504","49854616","juin61944",0
"24505","498615186","banffbob",0
"24506","49863585","MattHBeacon",0
"24507","49871971","StacyDmomof5",0
"24508","49893262","bkparallax",0
"24509","498955182","ee61star",0
"24510","49896237","SoySorry",0
"24511","499190487","NewsNewMexico",0
"24512","499230135","DESmallBiz",0
"24513","499395391","OhioSt8teBucks",0
"24514","499429809","rivebamaw4",0
"24515","49949127","TM_Healthcare",0
"24516","49972897","Kingweet",0
"24517","499797434","1newstracker",0
"24518","499970665","LiliStCyr1",0
"24519","50021619","CHJenkins",0
"24520","50028497","darcphader",0
"24521","500333496","JasonParks73",0
"24522","500370289","calicoyakter",0
"24523","50040804","onlypastord",0
"24524","50046202","BumpColley",0
"24525","50057192","jamanem",0
"24526","500617123","10jschneider",0
"24527","50078352","stinkingopinion",0
"24528","50089390","LisaArledge",0
"24529","50101320","ricksnares",0
"24530","50131624","WI_Investor",0
"24531","50135763","stephicaucus",0
"24532","50140496","MartinCallaghan",0
"24533","5015831","KristerR",0
"24534","50162016","1canalgirl",0
